"X.1","X","bid","beer_name.x","brewery","brewery_state","brewery_city","brewery_lat","brewery_lng","monthly_count","total_count","total_user_count","venue_id","beer_name.y","beer_label","beer_abv","beer_ibu","beer_slug","beer_description","is_in_production","beer_style_id","beer_style","auth_rating","wish_list","beer_active","brewery_id","brewery_name","brewery_slug","brewery_label","country_name","brewery_active","uid","user_name","first_name","last_name","user_avatar","relationship","is_private","venue_name","venue_slug","location.venue_address","location.venue_city","location.venue_state","location.lat","location.lng","style_category"
13,13,3839,"Belgian White","Blue Moon Brewing Company","CO","Denver",39.7561,-104.992,12303,12303,288022,"23173","Belgian White","https://untappd.akamaized.net/site/beer_logos/beer-3839_879cb_sm.jpeg",5.4,9,"blue-moon-brewing-company-belgian-white","Blue Moon Belgian White, Belgian-style wheat ale, is a refreshing, medium-bodied, unfiltered Belgian-style wheat ale spiced with fresh coriander and orange peel for a uniquely complex taste and an uncommonly smooth finish.",1,83,"Witbier",0,FALSE,1,127804,"Blue Moon Brewing Company","blue-moon-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-127804_687d5.jpeg","United States",1,2129541,"Jwensil","Prune","T","https://gravatar.com/avatar/1eec6b5b2a975ba2a67e5d0eaef0f0ac?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Mace's Crossing","maces-crossing","1714 Cherry St","Philadelphia","PA",39.956,-75.1682,"Other"
14,14,3839,"Belgian White","Blue Moon Brewing Company","CO","Denver",39.7561,-104.992,12303,12303,288022,"4280565","Belgian White","https://untappd.akamaized.net/site/beer_logos/beer-3839_879cb_sm.jpeg",5.4,9,"blue-moon-brewing-company-belgian-white","Blue Moon Belgian White, Belgian-style wheat ale, is a refreshing, medium-bodied, unfiltered Belgian-style wheat ale spiced with fresh coriander and orange peel for a uniquely complex taste and an uncommonly smooth finish.",1,83,"Witbier",0,FALSE,1,127804,"Blue Moon Brewing Company","blue-moon-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-127804_687d5.jpeg","United States",1,887877,"Kathbrew","Kathy","E","https://gravatar.com/avatar/3c6c1f1023bbee8ea447a527fc4a28ae?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"La Cabana Saloon","la-cabana-saloon","1401 Shooting Park Rd","Wickenburg","AZ",33.9695,-112.729,"Other"
15,15,3839,"Belgian White","Blue Moon Brewing Company","CO","Denver",39.7561,-104.992,12303,12303,288022,"4382667","Belgian White","https://untappd.akamaized.net/site/beer_logos/beer-3839_879cb_sm.jpeg",5.4,9,"blue-moon-brewing-company-belgian-white","Blue Moon Belgian White, Belgian-style wheat ale, is a refreshing, medium-bodied, unfiltered Belgian-style wheat ale spiced with fresh coriander and orange peel for a uniquely complex taste and an uncommonly smooth finish.",1,83,"Witbier",0,FALSE,1,127804,"Blue Moon Brewing Company","blue-moon-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-127804_687d5.jpeg","United States",1,2009851,"BigDickRay","Ray","S","https://untappd.akamaized.net/profile/27a103486fc4a764cca83eb146ead695_100x100.jpg","none",0,"NorthStar Financial Services, LLC","northstar-financial-services-llc","17605 Wright St","Omaha","NE",41.2317,-96.1903,"Other"
16,16,3839,"Belgian White","Blue Moon Brewing Company","CO","Denver",39.7561,-104.992,12303,12303,288022,"52896","Belgian White","https://untappd.akamaized.net/site/beer_logos/beer-3839_879cb_sm.jpeg",5.4,9,"blue-moon-brewing-company-belgian-white","Blue Moon Belgian White, Belgian-style wheat ale, is a refreshing, medium-bodied, unfiltered Belgian-style wheat ale spiced with fresh coriander and orange peel for a uniquely complex taste and an uncommonly smooth finish.",1,83,"Witbier",0,FALSE,1,127804,"Blue Moon Brewing Company","blue-moon-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-127804_687d5.jpeg","United States",1,926311,"LStridsberg","Laura","S","https://gravatar.com/avatar/9cd3a24d9b38c0c8f304d9a5ac11d7ce?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Buffalo Wild Wings","buffalo-wild-wings","1248 Columbus Ave","Lebanon","OH",39.4513,-84.1822,"Other"
17,17,3839,"Belgian White","Blue Moon Brewing Company","CO","Denver",39.7561,-104.992,12303,12303,288022,"63809","Belgian White","https://untappd.akamaized.net/site/beer_logos/beer-3839_879cb_sm.jpeg",5.4,9,"blue-moon-brewing-company-belgian-white","Blue Moon Belgian White, Belgian-style wheat ale, is a refreshing, medium-bodied, unfiltered Belgian-style wheat ale spiced with fresh coriander and orange peel for a uniquely complex taste and an uncommonly smooth finish.",1,83,"Witbier",0,FALSE,1,127804,"Blue Moon Brewing Company","blue-moon-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-127804_687d5.jpeg","United States",1,2020538,"Beiterman","Barbara","M","https://untappd.akamaized.net/profile/2d2a358d557146d9f9bdd705c3edfb1f_100x100.jpg","none",0,"The Old Canal Smokehouse","old-canal-smokehouse","94 E Water St","Chillicothe","OH",39.3361,-82.9798,"Other"
21,21,86654,"Rotator IPA: O'Ryely IPA","Widmer Brothers Brewing","OR","Portland",45.541,-122.676,10,10,7983,"11039","Rotator IPA: O'Ryely IPA","https://untappd.akamaized.net/site/beer_logos/beer-_86654_27a1a1e2231063657865ecc60e1c.jpeg",6.4,50,"widmer-brothers-brewing-rotator-ipa-o-ryely-ipa","This brew uses Nelson Sauvin Hops from New Zealand and Rye in the malt.  The brew will be 6.2% ABV and packaged in 12oz bottles.  This is the 2nd beer in the Rotator IPA series.",1,128,"IPA - American",0,FALSE,1,3028,"Widmer Brothers Brewing","widmer-brothers-brewing","https://untappd.akamaized.net/site/brewery_logos/brewery-3028_5ad9a.jpeg","United States",1,1449820,"FFzimm88","Kyle","Z","https://untappd.akamaized.net/profile/ae95856abe8f25f3d2064f5bc60d344c_100x100.jpg","none",0,"Los Angeles International Airport (LAX)","los-angeles-international-airport-lax","1 World Way","Los Angeles","CA",33.9439,-118.405,"IPA"
22,22,86654,"Rotator IPA: O'Ryely IPA","Widmer Brothers Brewing","OR","Portland",45.541,-122.676,10,10,7983,"12458","Rotator IPA: O'Ryely IPA","https://untappd.akamaized.net/site/beer_logos/beer-_86654_27a1a1e2231063657865ecc60e1c.jpeg",6.4,50,"widmer-brothers-brewing-rotator-ipa-o-ryely-ipa","This brew uses Nelson Sauvin Hops from New Zealand and Rye in the malt.  The brew will be 6.2% ABV and packaged in 12oz bottles.  This is the 2nd beer in the Rotator IPA series.",1,128,"IPA - American",0,FALSE,1,3028,"Widmer Brothers Brewing","widmer-brothers-brewing","https://untappd.akamaized.net/site/brewery_logos/brewery-3028_5ad9a.jpeg","United States",1,751629,"Kaighj","Jim","K","https://gravatar.com/avatar/2991f7554c4be0c0ac7dd4cce4bfe16c?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Moda Center at The Rose Quarter","moda-center-at-rose-quarter","1 N Center Court St","Portland","OR",45.5316,-122.667,"IPA"
23,23,86654,"Rotator IPA: O'Ryely IPA","Widmer Brothers Brewing","OR","Portland",45.541,-122.676,10,10,7983,"16758","Rotator IPA: O'Ryely IPA","https://untappd.akamaized.net/site/beer_logos/beer-_86654_27a1a1e2231063657865ecc60e1c.jpeg",6.4,50,"widmer-brothers-brewing-rotator-ipa-o-ryely-ipa","This brew uses Nelson Sauvin Hops from New Zealand and Rye in the malt.  The brew will be 6.2% ABV and packaged in 12oz bottles.  This is the 2nd beer in the Rotator IPA series.",1,128,"IPA - American",0,FALSE,1,3028,"Widmer Brothers Brewing","widmer-brothers-brewing","https://untappd.akamaized.net/site/brewery_logos/brewery-3028_5ad9a.jpeg","United States",1,2797315,"MasonDee","Mason","C","https://gravatar.com/avatar/77edaa2a9f4fac46c496536472705bab?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Portland International Airport (PDX)","portland-international-airport-pdx","7000 NE Airport Way","Portland","OR",45.5892,-122.594,"IPA"
24,24,86654,"Rotator IPA: O'Ryely IPA","Widmer Brothers Brewing","OR","Portland",45.541,-122.676,10,10,7983,"262987","Rotator IPA: O'Ryely IPA","https://untappd.akamaized.net/site/beer_logos/beer-_86654_27a1a1e2231063657865ecc60e1c.jpeg",6.4,50,"widmer-brothers-brewing-rotator-ipa-o-ryely-ipa","This brew uses Nelson Sauvin Hops from New Zealand and Rye in the malt.  The brew will be 6.2% ABV and packaged in 12oz bottles.  This is the 2nd beer in the Rotator IPA series.",1,128,"IPA - American",0,FALSE,1,3028,"Widmer Brothers Brewing","widmer-brothers-brewing","https://untappd.akamaized.net/site/brewery_logos/brewery-3028_5ad9a.jpeg","United States",1,2473455,"Smoove_Roob17","Ruben","C","https://untappd.akamaized.net/profile/e6596b34c99eee1d169cd495284b40e7_100x100.jpg","none",0,"Skates on the Bay","skates-on-bay","100 Seawall Dr.","Berkeley","CA",37.8635,-122.318,"IPA"
25,25,86654,"Rotator IPA: O'Ryely IPA","Widmer Brothers Brewing","OR","Portland",45.541,-122.676,10,10,7983,"30292","Rotator IPA: O'Ryely IPA","https://untappd.akamaized.net/site/beer_logos/beer-_86654_27a1a1e2231063657865ecc60e1c.jpeg",6.4,50,"widmer-brothers-brewing-rotator-ipa-o-ryely-ipa","This brew uses Nelson Sauvin Hops from New Zealand and Rye in the malt.  The brew will be 6.2% ABV and packaged in 12oz bottles.  This is the 2nd beer in the Rotator IPA series.",1,128,"IPA - American",0,FALSE,1,3028,"Widmer Brothers Brewing","widmer-brothers-brewing","https://untappd.akamaized.net/site/brewery_logos/brewery-3028_5ad9a.jpeg","United States",1,643101,"Roachboy","Roachboy","","https://untappd.akamaized.net/profile/c7f566ebc438a509fdbda17466a44178_100x100.jpg","none",0,"Buffalo Wild Wings","buffalo-wild-wings","2548 E Workman Ave","West Covina","CA",34.0748,-117.891,"IPA"
26,26,86654,"Rotator IPA: O'Ryely IPA","Widmer Brothers Brewing","OR","Portland",45.541,-122.676,10,10,7983,"345115","Rotator IPA: O'Ryely IPA","https://untappd.akamaized.net/site/beer_logos/beer-_86654_27a1a1e2231063657865ecc60e1c.jpeg",6.4,50,"widmer-brothers-brewing-rotator-ipa-o-ryely-ipa","This brew uses Nelson Sauvin Hops from New Zealand and Rye in the malt.  The brew will be 6.2% ABV and packaged in 12oz bottles.  This is the 2nd beer in the Rotator IPA series.",1,128,"IPA - American",0,FALSE,1,3028,"Widmer Brothers Brewing","widmer-brothers-brewing","https://untappd.akamaized.net/site/brewery_logos/brewery-3028_5ad9a.jpeg","United States",1,1823981,"Sjpiro","Steve","P","https://gravatar.com/avatar/e240053ee14f721fc473e6bc74c99678?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Washington State Ferry - Bainbridge Island to Seattle","washington-state-ferry-bainbridge-island-to-seattle","Puget Sound","Bainbridge Island","WA",47.6083,-122.485,"IPA"
27,27,86654,"Rotator IPA: O'Ryely IPA","Widmer Brothers Brewing","OR","Portland",45.541,-122.676,10,10,7983,"975670","Rotator IPA: O'Ryely IPA","https://untappd.akamaized.net/site/beer_logos/beer-_86654_27a1a1e2231063657865ecc60e1c.jpeg",6.4,50,"widmer-brothers-brewing-rotator-ipa-o-ryely-ipa","This brew uses Nelson Sauvin Hops from New Zealand and Rye in the malt.  The brew will be 6.2% ABV and packaged in 12oz bottles.  This is the 2nd beer in the Rotator IPA series.",1,128,"IPA - American",0,FALSE,1,3028,"Widmer Brothers Brewing","widmer-brothers-brewing","https://untappd.akamaized.net/site/brewery_logos/brewery-3028_5ad9a.jpeg","United States",1,762862,"glaus_25","Dar","B","https://untappd.akamaized.net/profile/8772640e79e6cc807934c0abb5f2e32c_thumb.jpg","none",0,"Cowboys Stadium Star","cowboys-stadium-star","1 At T Way","Arlington","TX",32.7479,-97.0928,"IPA"
31,31,6373,"West Coast IPA (-2013 Retired)","Green Flash Brewing Company","CA","San Diego",32.9073,-117.178,28,28,79555,"119263","West Coast IPA (-2013 Retired)","https://untappd.akamaized.net/site/beer_logos/beer-6373_69948_sm.jpeg",7.3,95,"green-flash-brewing-co-west-coast-ipa-2013-retired","This is the 2013 and prior version and has been retired.
West Coast-Style India Pale Ale is extravagantly hopped, full flavored, medium bodied and copper colored. A menagerie of hops is combined throughout the brewing process to impart specific characteristics. Hops used include Simcoe for a unique fruitiness and grapefruit zest, Columbus for strong hop pungency, Centennial for pine and citrus notes, and Cascade for floral aroma.",0,128,"IPA - American",0,FALSE,1,609,"Green Flash Brewing Company","green-flash-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-609_22ae7.jpeg","United States",1,1742787,"Bonniewalker","Bonnie","W","https://untappd.akamaized.net/profile/2986ec3e88d205b00a6c37e77f859311_100x100.jpg","none",0,"White Orchids Thai Cuisine","white-orchids-thai-cuisine","2985 Center Valley Pkwy","Center Valley","PA",40.5594,-75.4128,"IPA"
32,32,6373,"West Coast IPA (-2013 Retired)","Green Flash Brewing Company","CA","San Diego",32.9073,-117.178,28,28,79555,"220849","West Coast IPA (-2013 Retired)","https://untappd.akamaized.net/site/beer_logos/beer-6373_69948_sm.jpeg",7.3,95,"green-flash-brewing-co-west-coast-ipa-2013-retired","This is the 2013 and prior version and has been retired.
West Coast-Style India Pale Ale is extravagantly hopped, full flavored, medium bodied and copper colored. A menagerie of hops is combined throughout the brewing process to impart specific characteristics. Hops used include Simcoe for a unique fruitiness and grapefruit zest, Columbus for strong hop pungency, Centennial for pine and citrus notes, and Cascade for floral aroma.",0,128,"IPA - American",0,FALSE,1,609,"Green Flash Brewing Company","green-flash-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-609_22ae7.jpeg","United States",1,2401528,"SsenKil42","Jordan","L","https://untappd.akamaized.net/profile/c491fc5d039ed71c39423293cb021f51_100x100.jpg","none",0,"Beer Authority NYC","beer-authority-nyc","300 W 40th St","New York","NY",40.756,-73.9911,"IPA"
34,34,6373,"West Coast IPA (-2013 Retired)","Green Flash Brewing Company","CA","San Diego",32.9073,-117.178,28,28,79555,"60610","West Coast IPA (-2013 Retired)","https://untappd.akamaized.net/site/beer_logos/beer-6373_69948_sm.jpeg",7.3,95,"green-flash-brewing-co-west-coast-ipa-2013-retired","This is the 2013 and prior version and has been retired.
West Coast-Style India Pale Ale is extravagantly hopped, full flavored, medium bodied and copper colored. A menagerie of hops is combined throughout the brewing process to impart specific characteristics. Hops used include Simcoe for a unique fruitiness and grapefruit zest, Columbus for strong hop pungency, Centennial for pine and citrus notes, and Cascade for floral aroma.",0,128,"IPA - American",0,FALSE,1,609,"Green Flash Brewing Company","green-flash-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-609_22ae7.jpeg","United States",1,1026723,"KRSwspa","Kevin","S","https://untappd.akamaized.net/profile/cb0e1a0c7bada591de1c99cd0ee72b70_100x100.jpg","none",0,"Bonefish Grill","bonefish-grill","6334 N Lucerne Ave","Kansas City","MO",39.2092,-94.6534,"IPA"
41,41,5180,"Hop Stoopid","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,3521,3521,105795,"1005777","Hop Stoopid","https://untappd.akamaized.net/site/beer_logos/beer-5180_5b1c7_sm.jpeg",8,102,"lagunitas-brewing-company-hop-stoopid","",1,227,"IPA - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,2765911,"Freerob123","Robert","F","https://untappd.akamaized.net/profile/ed22e09bf79dc6a5ab1e5a3e31dc9f07_100x100.jpg","none",0,"Giant Eagle Supermarket","giant-eagle-supermarket","2032 Lincoln Way E","Massillon","OH",40.8011,-81.4953,"IPA"
42,42,5180,"Hop Stoopid","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,3521,3521,105795,"1283833","Hop Stoopid","https://untappd.akamaized.net/site/beer_logos/beer-5180_5b1c7_sm.jpeg",8,102,"lagunitas-brewing-company-hop-stoopid","",1,227,"IPA - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,163791,"davep77","Dave","P","https://untappd.akamaized.net/profile/1b7d49dfd78b4454cfca8ee79bc06ae5_100x100.jpg","none",0,"Narnia","narnia","","","MO",37.1776,-93.2106,"IPA"
43,43,5180,"Hop Stoopid","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,3521,3521,105795,"13971","Hop Stoopid","https://untappd.akamaized.net/site/beer_logos/beer-5180_5b1c7_sm.jpeg",8,102,"lagunitas-brewing-company-hop-stoopid","",1,227,"IPA - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,11690,"HopHead","Randy","R","https://untappd.akamaized.net/profile/6c936c1c9c39302d4314d88eea286ef6_100x100.jpg","none",0,"Mellow Mushroom","mellow-mushroom","11680 E Colonial Dr","Orlando","FL",28.5665,-81.2099,"IPA"
44,44,5180,"Hop Stoopid","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,3521,3521,105795,"2409526","Hop Stoopid","https://untappd.akamaized.net/site/beer_logos/beer-5180_5b1c7_sm.jpeg",8,102,"lagunitas-brewing-company-hop-stoopid","",1,227,"IPA - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,730873,"xdrockxx","Derek","J","https://untappd.akamaized.net/profile/d84ef14363e1471031f1314c97b72e03_100x100.jpg","none",0,"MCB Camp Pendleton","mcb-camp-pendleton","","Camp Pendleton","CA",33.31,-117.31,"IPA"
45,45,5180,"Hop Stoopid","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,3521,3521,105795,"2676146","Hop Stoopid","https://untappd.akamaized.net/site/beer_logos/beer-5180_5b1c7_sm.jpeg",8,102,"lagunitas-brewing-company-hop-stoopid","",1,227,"IPA - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,2095796,"dstright","David","S","https://gravatar.com/avatar/7b8bcb30204321952f60cb709f3b857f?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"River Heights Marina","river-heights-marina","4455 66th St E","Inver Grove Heights","MN",44.8546,-93.0132,"IPA"
